"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version33 April 6th 2020.CR6","270","TPS_3100_Data"
"TIMESTAMP","RECORD","RX","TPS_Time_Sec","TPS_Precip_Rate_1minAvg_mmHr","TPS_Total_Accum_mm","TPS_Pwr_Sensor_W","TPS_Pwr_Ref_W","TPS_Amb_Temp_C","TPS_Enc_Temp_C","TPS_Wind_Spd_ms","TPS_Coll_Eff","TPS_Pwr_Offset_W","TPS_Pwr_OffsetRad_W","TPS_Raw_Precip_Rate_1minAvg_mmHr","TPS_Raw_Precip_Rate_5minAvg_mmHr","TPS_Solar_Rad_Wm2","TPS_Net_Rad_Wm2","TPS_Baro_Press_mbar","TPS_Air_Temp_C","TPS_RH_perc"
"2020-04-16 01:17:00",13554," 1587001260,00.00,00000.00,055.7,055.6,000.6,009.7,02.3,0.801,000.9,000.1,-0.10,-0.33,0003,-067,0996.1,001.0,67.6  ",1.587001E+09,0,0,55.7,55.6,0.6,9.7,2.3,0.801,0.9,0.1,-0.1,-0.33,3,-67,996.1,1,67.6
"2020-04-16 01:18:00",13555," 1587001320,00.00,00000.00,062.9,060.6,000.6,009.7,02.6,0.760,000.9,000.1,00.15,-0.26,0005,-068,0996.1,001.0,67.2  ",1.587001E+09,0,0,62.9,60.6,0.6,9.7,2.6,0.76,0.9,0.1,0.15,-0.26,5,-68,996.1,1,67.2
"2020-04-16 01:19:00",13556," 1587001380,00.00,00000.00,041.3,040.5,000.6,009.7,01.3,0.920,000.7,000.1,-0.01,-0.24,0003,-068,0996.1,001.0,67.5  ",1.587001E+09,0,0,41.3,40.5,0.6,9.7,1.3,0.92,0.7,0.1,-0.01,-0.24,3,-68,996.1,1,67.5
"2020-04-16 01:20:00",13557," 1587001440,00.00,00000.00,055.6,055.0,000.5,009.7,02.2,0.801,000.9,000.1,-0.04,-0.24,0003,-070,0996.1,001.0,67.8  ",1.587001E+09,0,0,55.6,55,0.5,9.7,2.2,0.801,0.9,0.1,-0.04,-0.24,3,-70,996.1,1,67.8
"2020-04-16 01:21:00",13558," 1587001500,00.00,00000.00,030.2,028.7,000.5,009.7,00.7,0.985,000.6,000.1,00.09,-0.16,0004,-070,0996.1,000.9,68.0  ",1.587001E+09,0,0,30.2,28.7,0.5,9.7,0.7,0.985,0.6,0.1,0.09,-0.16,4,-70,996.1,0.9,68
"2020-04-16 01:22:00",13559," 1587001560,00.00,00000.00,041.0,039.7,000.4,009.6,01.3,0.923,000.7,000.1,00.05,-0.13,0004,-071,0996.2,000.9,68.9  ",1.587002E+09,0,0,41,39.7,0.4,9.6,1.3,0.923,0.7,0.1,0.05,-0.13,4,-71,996.2,0.9,68.9
"2020-04-16 01:23:00",13560," 1587001620,00.00,00000.00,027.7,029.0,000.4,009.6,00.7,0.983,000.6,000.1,-0.23,-0.20,0003,-070,0996.2,001.0,69.2  ",1.587002E+09,0,0,27.7,29,0.4,9.6,0.7,0.983,0.6,0.1,-0.23,-0.2,3,-70,996.2,1,69.2
"2020-04-16 01:24:00",13561," 1587001680,00.00,00000.00,043.5,044.1,000.3,009.6,01.5,0.887,000.8,000.1,-0.17,-0.23,0004,-070,0996.1,000.9,69.1  ",1.587002E+09,0,0,43.5,44.1,0.3,9.6,1.5,0.887,0.8,0.1,-0.17,-0.23,4,-70,996.1,0.9,69.1
"2020-04-16 01:25:00",13562," 1587001740,00.00,00000.00,054.3,053.9,000.4,009.6,02.2,0.803,000.9,000.1,-0.07,-0.24,0004,-069,0996.1,000.9,69.3  ",1.587002E+09,0,0,54.3,53.9,0.4,9.6,2.2,0.803,0.9,0.1,-0.07,-0.24,4,-69,996.1,0.9,69.3
"2020-04-16 01:26:00",13563," 1587001800,00.00,00000.00,049.0,047.3,000.4,009.6,01.7,0.860,000.8,000.1,00.09,-0.24,0003,-067,0996.3,000.9,68.9  ",1.587002E+09,0,0,49,47.3,0.4,9.6,1.7,0.86,0.8,0.1,0.09,-0.24,3,-67,996.3,0.9,68.9
"2020-04-16 01:27:00",13564," 1587001860,00.00,00000.00,050.9,049.9,000.4,009.5,01.9,0.838,000.8,000.1,00.01,-0.25,0003,-066,0996.2,000.9,68.7  ",1.587002E+09,0,0,50.9,49.9,0.4,9.5,1.9,0.838,0.8,0.1,0.01,-0.25,3,-66,996.2,0.9,68.7
"2020-04-16 01:28:00",13565," 1587001920,00.00,00000.00,046.7,043.9,000.4,009.5,01.5,0.889,000.8,000.1,00.22,-0.16,0003,-063,0996.2,000.9,69.0  ",1.587002E+09,0,0,46.7,43.9,0.4,9.5,1.5,0.889,0.8,0.1,0.22,-0.16,3,-63,996.2,0.9,69
"2020-04-16 01:29:00",13566," 1587001980,00.00,00000.00,036.9,036.4,000.3,009.5,01.1,0.945,000.7,000.1,-0.03,-0.13,0004,-058,0996.2,000.9,69.8  ",1.587002E+09,0,0,36.9,36.4,0.3,9.5,1.1,0.945,0.7,0.1,-0.03,-0.13,4,-58,996.2,0.9,69.8
"2020-04-16 01:30:00",13567," 1587002040,00.00,00000.00,032.9,031.5,000.3,009.5,00.8,0.972,000.6,000.1,00.07,-0.10,0004,-052,0996.3,000.8,70.1  ",1.587002E+09,0,0,32.9,31.5,0.3,9.5,0.8,0.972,0.6,0.1,0.07,-0.1,4,-52,996.3,0.8,70.1
"2020-04-16 01:31:00",13568," 1587002100,00.00,00000.00,040.3,035.6,000.3,009.5,01.1,0.949,000.7,000.1,00.44,-0.03,0004,-046,0996.3,000.9,69.1  ",1.587002E+09,0,0,40.3,35.6,0.3,9.5,1.1,0.949,0.7,0.1,0.44,-0.03,4,-46,996.3,0.9,69.1
"2020-04-16 01:32:00",13569," 1587002160,00.00,00000.00,043.2,039.0,000.3,009.5,01.2,0.927,000.7,000.1,00.39,00.04,0004,-041,0996.2,000.9,69.5  ",1.587002E+09,0,0,43.2,39,0.3,9.5,1.2,0.927,0.7,0.1,0.39,0.04,4,-41,996.2,0.9,69.5
"2020-04-16 01:33:00",13570," 1587002220,00.00,00000.00,027.2,027.0,000.3,009.5,00.6,0.990,000.6,000.1,-0.05,-0.01,0003,-037,0996.2,000.9,70.5  ",1.587002E+09,0,0,27.2,27,0.3,9.5,0.6,0.99,0.6,0.1,-0.05,-0.01,3,-37,996.2,0.9,70.5
"2020-04-16 01:34:00",13571," 1587002280,00.00,00000.00,030.3,030.6,000.4,009.5,00.8,0.976,000.6,000.1,-0.12,-0.03,0004,-035,0996.2,000.9,70.0  ",1.587002E+09,0,0,30.3,30.6,0.4,9.5,0.8,0.976,0.6,0.1,-0.12,-0.03,4,-35,996.2,0.9,70
"2020-04-16 01:35:00",13572," 1587002340,00.00,00000.00,049.2,048.4,000.4,009.4,01.8,0.852,000.8,000.1,-0.01,-0.04,0004,-036,0996.2,000.9,69.8  ",1.587002E+09,0,0,49.2,48.4,0.4,9.4,1.8,0.852,0.8,0.1,-0.01,-0.04,4,-36,996.2,0.9,69.8
"2020-04-16 01:36:00",13573," 1587002400,00.00,00000.00,046.1,044.8,000.4,009.4,01.6,0.883,000.8,000.1,00.05,-0.12,0004,-037,0996.2,000.9,69.5  ",1.587002E+09,0,0,46.1,44.8,0.4,9.4,1.6,0.883,0.8,0.1,0.05,-0.12,4,-37,996.2,0.9,69.5
"2020-04-16 01:37:00",13574," 1587002460,00.00,00000.00,031.0,031.6,000.4,009.4,00.9,0.972,000.6,000.1,-0.15,-0.23,0004,-040,0996.1,001.0,70.1  ",1.587002E+09,0,0,31,31.6,0.4,9.4,0.9,0.972,0.6,0.1,-0.15,-0.23,4,-40,996.1,1,70.1
"2020-04-16 01:38:00",13575," 1587002520,00.00,00000.00,042.4,043.1,000.5,009.5,01.5,0.898,000.8,000.1,-0.17,-0.25,0004,-043,0996.2,001.0,70.9  ",1.587002E+09,0,0,42.4,43.1,0.5,9.5,1.5,0.898,0.8,0.1,-0.17,-0.25,4,-43,996.2,1,70.9
"2020-04-16 01:39:00",13576," 1587002580,00.00,00000.00,035.3,034.1,000.5,009.5,01.0,0.959,000.7,000.1,00.05,-0.22,0004,-047,0996.2,001.0,70.1  ",1.587003E+09,0,0,35.3,34.1,0.5,9.5,1,0.959,0.7,0.1,0.05,-0.22,4,-47,996.2,1,70.1
"2020-04-16 01:40:00",13577," 1587002640,00.00,00000.00,052.2,050.2,000.4,009.5,01.9,0.838,000.8,000.1,00.12,-0.19,0004,-052,0996.1,000.9,70.2  ",1.587003E+09,0,0,52.2,50.2,0.4,9.5,1.9,0.838,0.8,0.1,0.12,-0.19,4,-52,996.1,0.9,70.2
"2020-04-16 01:41:00",13578," 1587002700,00.00,00000.00,047.8,047.3,000.4,009.5,01.7,0.862,000.8,000.1,-0.04,-0.21,0004,-057,0996.1,000.9,70.5  ",1.587003E+09,0,0,47.8,47.3,0.4,9.5,1.7,0.862,0.8,0.1,-0.04,-0.21,4,-57,996.1,0.9,70.5
"2020-04-16 01:42:00",13579," 1587002760,00.00,00000.00,041.1,045.1,000.4,009.5,01.6,0.880,000.8,000.1,-0.55,-0.29,0004,-063,0996.2,000.9,71.0  ",1.587003E+09,0,0,41.1,45.1,0.4,9.5,1.6,0.88,0.8,0.1,-0.55,-0.29,4,-63,996.2,0.9,71
"2020-04-16 01:43:00",13580," 1587002820,00.00,00000.00,024.6,025.3,000.4,009.5,00.5,0.995,000.6,000.1,-0.15,-0.29,0005,-072,0996.2,000.9,71.4  ",1.587003E+09,0,0,24.6,25.3,0.4,9.5,0.5,0.995,0.6,0.1,-0.15,-0.29,5,-72,996.2,0.9,71.4
"2020-04-16 01:44:00",13581," 1587002880,00.00,00000.00,032.2,031.2,000.3,009.5,00.8,0.973,000.6,000.1,00.03,-0.29,0004,-080,0996.2,000.8,72.2  ",1.587003E+09,0,0,32.2,31.2,0.3,9.5,0.8,0.973,0.6,0.1,0.03,-0.29,4,-80,996.2,0.8,72.2
"2020-04-16 01:45:00",13582," 1587002940,00.00,00000.00,042.9,039.7,000.2,009.4,01.3,0.919,000.7,000.2,00.27,-0.26,0005,-086,0996.2,000.8,71.7  ",1.587003E+09,0,0,42.9,39.7,0.2,9.4,1.3,0.919,0.7,0.2,0.27,-0.26,5,-86,996.2,0.8,71.7
"2020-04-16 01:46:00",13583," 1587003000,00.00,00000.00,035.5,037.3,000.2,009.4,01.1,0.936,000.7,000.2,-0.30,-0.31,0004,-089,0996.2,000.7,71.9  ",1.587003E+09,0,0,35.5,37.3,0.2,9.4,1.1,0.936,0.7,0.2,-0.3,-0.31,4,-89,996.2,0.7,71.9
"2020-04-16 01:47:00",13584," 1587003060,00.00,00000.00,029.9,029.0,000.1,009.4,00.7,0.982,000.6,000.2,00.01,-0.20,0004,-091,0996.2,000.8,72.0  ",1.587003E+09,0,0,29.9,29,0.1,9.4,0.7,0.982,0.6,0.2,0.01,-0.2,4,-91,996.2,0.8,72
"2020-04-16 01:48:00",13585," 1587003120,00.00,00000.00,035.3,035.9,000.1,009.4,01.1,0.944,000.7,000.2,-0.17,-0.21,0004,-092,0996.2,000.7,72.6  ",1.587003E+09,0,0,35.3,35.9,0.1,9.4,1.1,0.944,0.7,0.2,-0.17,-0.21,4,-92,996.2,0.7,72.6
"2020-04-16 01:49:00",13586," 1587003180,00.00,00000.00,043.3,042.5,-00.0,009.3,01.4,0.892,000.7,000.2,-0.02,-0.21,0004,-092,0996.2,000.7,72.7  ",1.587003E+09,0,0,43.3,42.5,-0,9.3,1.4,0.892,0.7,0.2,-0.02,-0.21,4,-92,996.2,0.7,72.7
"2020-04-16 01:50:00",13587," 1587003240,00.00,00000.00,040.7,040.4,-00.1,009.3,01.3,0.910,000.7,000.2,-0.06,-0.28,0004,-092,0996.3,000.7,72.3  ",1.587003E+09,0,0,40.7,40.4,-0.1,9.3,1.3,0.91,0.7,0.2,-0.06,-0.28,4,-92,996.3,0.7,72.3
"2020-04-16 01:51:00",13588," 1587003300,00.00,00000.00,040.1,039.9,-00.1,009.3,01.3,0.914,000.7,000.2,-0.08,-0.24,0004,-092,0996.2,000.6,72.9  ",1.587003E+09,0,0,40.1,39.9,-0.1,9.3,1.3,0.914,0.7,0.2,-0.08,-0.24,4,-92,996.2,0.6,72.9
"2020-04-16 01:52:00",13589," 1587003360,00.00,00000.00,050.8,048.4,-00.1,009.2,01.8,0.839,000.8,000.2,00.16,-0.21,0004,-092,0996.2,000.5,73.4  ",1.587003E+09,0,0,50.8,48.4,-0.1,9.2,1.8,0.839,0.8,0.2,0.16,-0.21,4,-92,996.2,0.5,73.4
"2020-04-16 01:53:00",13590," 1587003420,00.00,00000.00,041.0,040.7,-00.1,009.2,01.3,0.907,000.7,000.2,-0.07,-0.19,0004,-091,0996.2,000.5,73.3  ",1.587003E+09,0,0,41,40.7,-0.1,9.2,1.3,0.907,0.7,0.2,-0.07,-0.19,4,-91,996.2,0.5,73.3
"2020-04-16 01:54:00",13591," 1587003480,00.00,00000.00,042.7,040.6,-00.2,009.2,01.3,0.909,000.7,000.2,00.14,-0.16,0004,-090,0996.2,000.6,73.0  ",1.587004E+09,0,0,42.7,40.6,-0.2,9.2,1.3,0.909,0.7,0.2,0.14,-0.16,4,-90,996.2,0.6,73
"2020-04-16 01:55:00",13592," 1587003540,00.00,00000.00,054.0,053.8,-00.2,009.2,02.1,0.787,000.9,000.2,-0.09,-0.16,0004,-091,0996.2,000.5,73.2  ",1.587004E+09,0,0,54,53.8,-0.2,9.2,2.1,0.787,0.9,0.2,-0.09,-0.16,4,-91,996.2,0.5,73.2
"2020-04-16 01:56:00",13593," 1587003600,00.00,00000.00,034.0,035.4,-00.2,009.1,01.0,0.948,000.7,000.2,-0.25,-0.20,0004,-091,0996.2,000.4,73.6  ",1.587004E+09,0,0,34,35.4,-0.2,9.1,1,0.948,0.7,0.2,-0.25,-0.2,4,-91,996.2,0.4,73.6
"2020-04-16 01:57:00",13594," 1587003660,00.00,00000.00,028.1,027.5,-00.2,009.1,00.6,0.988,000.6,000.2,-0.01,-0.23,0004,-091,0996.2,000.4,74.1  ",1.587004E+09,0,0,28.1,27.5,-0.2,9.1,0.6,0.988,0.6,0.2,-0.01,-0.23,4,-91,996.2,0.4,74.1
"2020-04-16 01:58:00",13595," 1587003720,00.00,00000.00,042.4,040.8,-00.3,009.1,01.3,0.908,000.7,000.2,00.08,-0.20,0004,-091,0996.2,000.4,74.2  ",1.587004E+09,0,0,42.4,40.8,-0.3,9.1,1.3,0.908,0.7,0.2,0.08,-0.2,4,-91,996.2,0.4,74.2
"2020-04-16 01:59:00",13596," 1587003780,00.00,00000.00,037.4,037.6,-00.3,009.0,01.2,0.932,000.7,000.2,-0.12,-0.25,0004,-091,0996.2,000.3,74.6  ",1.587004E+09,0,0,37.4,37.6,-0.3,9,1.2,0.932,0.7,0.2,-0.12,-0.25,4,-91,996.2,0.3,74.6
"2020-04-16 02:00:00",13597," 1587003840,00.00,00000.00,045.6,041.7,-00.4,009.0,01.4,0.900,000.7,000.2,00.33,-0.17,0003,-090,0996.1,000.3,74.4  ",1.587004E+09,0,0,45.6,41.7,-0.4,9,1.4,0.9,0.7,0.2,0.33,-0.17,3,-90,996.1,0.3,74.4
"2020-04-16 02:01:00",13598," 1587003900,00.00,00000.00,036.7,035.9,-00.4,009.0,01.1,0.944,000.7,000.2,-0.02,-0.12,0004,-085,0996.2,000.2,75.0  ",1.587004E+09,0,0,36.7,35.9,-0.4,9,1.1,0.944,0.7,0.2,-0.02,-0.12,4,-85,996.2,0.2,75
"2020-04-16 02:02:00",13599," 1587003960,00.00,00000.00,029.2,028.2,-00.5,008.9,00.7,0.986,000.6,000.1,00.03,-0.11,0003,-078,0996.2,000.2,75.0  ",1.587004E+09,0,0,29.2,28.2,-0.5,8.9,0.7,0.986,0.6,0.1,0.03,-0.11,3,-78,996.2,0.2,75
"2020-04-16 02:03:00",13600," 1587004020,00.00,00000.00,030.2,029.9,-00.5,008.9,00.8,0.979,000.6,000.1,-0.06,-0.14,0004,-075,0996.2,000.1,75.7  ",1.587004E+09,0,0,30.2,29.9,-0.5,8.9,0.8,0.979,0.6,0.1,-0.06,-0.14,4,-75,996.2,0.1,75.7
"2020-04-16 02:04:00",13601," 1587004080,00.00,00000.00,034.6,034.5,-00.5,008.9,01.0,0.954,000.7,000.1,-0.08,-0.13,0003,-074,0996.2,000.2,75.2  ",1.587004E+09,0,0,34.6,34.5,-0.5,8.9,1,0.954,0.7,0.1,-0.08,-0.13,3,-74,996.2,0.2,75.2
"2020-04-16 02:05:00",13602," 1587004140,00.00,00000.00,024.3,022.9,-00.5,008.8,00.4,1.000,000.6,000.1,00.08,-0.18,0003,-078,0996.3,000.3,74.8  ",1.587004E+09,0,0,24.3,22.9,-0.5,8.8,0.4,1,0.6,0.1,0.08,-0.18,3,-78,996.3,0.3,74.8
"2020-04-16 02:06:00",13603," 1587004200,00.00,00000.00,033.9,034.2,-00.6,008.8,01.0,0.956,000.7,000.2,-0.13,-0.20,0003,-082,0996.2,000.2,75.6  ",1.587004E+09,0,0,33.9,34.2,-0.6,8.8,1,0.956,0.7,0.2,-0.13,-0.2,3,-82,996.2,0.2,75.6
"2020-04-16 02:07:00",13604," 1587004260,00.00,00000.00,033.9,033.1,-00.6,008.8,00.9,0.963,000.7,000.2,-0.01,-0.21,0003,-083,0996.2,000.2,75.8  ",1.587004E+09,0,0,33.9,33.1,-0.6,8.8,0.9,0.963,0.7,0.2,-0.01,-0.21,3,-83,996.2,0.2,75.8
"2020-04-16 02:08:00",13605," 1587004320,00.00,00000.00,035.7,034.2,-00.6,008.8,01.0,0.956,000.7,000.2,00.07,-0.19,0003,-082,0996.2,000.2,75.7  ",1.587004E+09,0,0,35.7,34.2,-0.6,8.8,1,0.956,0.7,0.2,0.07,-0.19,3,-82,996.2,0.2,75.7
"2020-04-16 02:09:00",13606," 1587004380,00.00,00000.00,035.7,033.6,-00.6,008.7,00.9,0.960,000.7,000.1,00.14,-0.14,0004,-076,0996.3,000.1,75.3  ",1.587004E+09,0,0,35.7,33.6,-0.6,8.7,0.9,0.96,0.7,0.1,0.14,-0.14,4,-76,996.3,0.1,75.3
"2020-04-16 02:10:00",13607," 1587004440,00.00,00000.00,034.8,035.6,-00.6,008.7,01.0,0.947,000.7,000.1,-0.18,-0.19,0003,-079,0996.2,000.1,75.6  ",1.587004E+09,0,0,34.8,35.6,-0.6,8.7,1,0.947,0.7,0.1,-0.18,-0.19,3,-79,996.2,0.1,75.6
"2020-04-16 02:11:00",13608," 1587004500,00.00,00000.00,031.8,030.1,-00.6,008.7,00.8,0.978,000.6,000.2,00.10,-0.15,0004,-088,0996.3,000.1,75.3  ",1.587005E+09,0,0,31.8,30.1,-0.6,8.7,0.8,0.978,0.6,0.2,0.1,-0.15,4,-88,996.3,0.1,75.3
"2020-04-16 02:12:00",13609," 1587004560,00.00,00000.00,031.9,032.0,-00.6,008.6,00.9,0.969,000.6,000.2,-0.10,-0.17,0003,-090,0996.3,000.0,75.9  ",1.587005E+09,0,0,31.9,32,-0.6,8.6,0.9,0.969,0.6,0.2,-0.1,-0.17,3,-90,996.3,0,75.9
"2020-04-16 02:13:00",13610," 1587004620,00.00,00000.00,032.1,032.3,-00.7,008.6,00.9,0.967,000.6,000.2,-0.12,-0.20,0003,-090,0996.2,000.1,76.4  ",1.587005E+09,0,0,32.1,32.3,-0.7,8.6,0.9,0.967,0.6,0.2,-0.12,-0.2,3,-90,996.2,0.1,76.4
"2020-04-16 02:14:00",13611," 1587004680,00.00,00000.00,035.9,035.0,-00.7,008.6,01.0,0.952,000.7,000.2,00.01,-0.23,0003,-090,0996.3,-00.0,76.2  ",1.587005E+09,0,0,35.9,35,-0.7,8.6,1,0.952,0.7,0.2,0.01,-0.23,3,-90,996.3,-0,76.2
"2020-04-16 02:15:00",13612," 1587004740,00.00,00000.00,026.4,025.5,-00.8,008.6,00.5,0.995,000.6,000.2,00.02,-0.19,0003,-090,0996.1,-00.1,76.6  ",1.587005E+09,0,0,26.4,25.5,-0.8,8.6,0.5,0.995,0.6,0.2,0.02,-0.19,3,-90,996.1,-0.1,76.6
"2020-04-16 02:16:00",13613," 1587004800,00.00,00000.00,024.8,024.0,-00.9,008.5,00.5,0.998,000.6,000.2,00.00,-0.21,0003,-090,0996.2,-00.1,77.7  ",1.587005E+09,0,0,24.8,24,-0.9,8.5,0.5,0.998,0.6,0.2,0,-0.21,3,-90,996.2,-0.1,77.7
"2020-04-16 02:17:00",13614," 1587004860,00.00,00000.00,045.8,047.3,-00.8,008.5,01.7,0.853,000.8,000.2,-0.27,-0.24,0003,-089,0996.2,-00.1,77.0  ",1.587005E+09,0,0,45.8,47.3,-0.8,8.5,1.7,0.853,0.8,0.2,-0.27,-0.24,3,-89,996.2,-0.1,77
"2020-04-16 02:18:00",13615," 1587004920,00.00,00000.00,034.4,032.7,-00.8,008.5,00.9,0.966,000.6,000.2,00.10,-0.20,0003,-089,0996.2,000.0,76.2  ",1.587005E+09,0,0,34.4,32.7,-0.8,8.5,0.9,0.966,0.6,0.2,0.1,-0.2,3,-89,996.2,0,76.2
"2020-04-16 02:19:00",13616," 1587004980,00.00,00000.00,046.1,044.1,-00.8,008.4,01.5,0.882,000.8,000.2,00.12,-0.18,0003,-089,0996.3,000.0,75.4  ",1.587005E+09,0,0,46.1,44.1,-0.8,8.4,1.5,0.882,0.8,0.2,0.12,-0.18,3,-89,996.3,0,75.4
"2020-04-16 02:20:00",13617," 1587005040,00.00,00000.00,039.2,039.3,-00.8,008.4,01.2,0.922,000.7,000.2,-0.11,-0.20,0003,-089,0996.2,-00.1,75.9  ",1.587005E+09,0,0,39.2,39.3,-0.8,8.4,1.2,0.922,0.7,0.2,-0.11,-0.2,3,-89,996.2,-0.1,75.9
"2020-04-16 02:21:00",13618," 1587005100,00.00,00000.00,032.9,030.6,-00.9,008.4,00.8,0.976,000.6,000.2,00.16,-0.17,0003,-089,0996.2,-00.1,75.8  ",1.587005E+09,0,0,32.9,30.6,-0.9,8.4,0.8,0.976,0.6,0.2,0.16,-0.17,3,-89,996.2,-0.1,75.8
"2020-04-16 02:22:00",13619," 1587005160,00.00,00000.00,042.3,043.7,-00.8,008.4,01.5,0.885,000.8,000.2,-0.26,-0.17,0003,-090,0996.3,-00.2,77.0  ",1.587005E+09,0,0,42.3,43.7,-0.8,8.4,1.5,0.885,0.8,0.2,-0.26,-0.17,3,-90,996.3,-0.2,77
"2020-04-16 02:23:00",13620," 1587005220,00.00,00000.00,050.0,048.6,-00.8,008.3,01.8,0.841,000.8,000.2,00.05,-0.18,0003,-090,0996.2,-00.1,75.5  ",1.587005E+09,0,0,50,48.6,-0.8,8.3,1.8,0.841,0.8,0.2,0.05,-0.18,3,-90,996.2,-0.1,75.5
"2020-04-16 02:24:00",13621," 1587005280,00.00,00000.00,038.8,038.9,-00.8,008.3,01.2,0.924,000.7,000.2,-0.11,-0.23,0003,-090,0996.3,-00.1,75.1  ",1.587005E+09,0,0,38.8,38.9,-0.8,8.3,1.2,0.924,0.7,0.2,-0.11,-0.23,3,-90,996.3,-0.1,75.1
"2020-04-16 02:25:00",13622," 1587005340,00.00,00000.00,053.4,050.6,-00.8,008.3,01.9,0.821,000.8,000.2,00.20,-0.16,0003,-091,0996.2,-00.1,75.1  ",1.587005E+09,0,0,53.4,50.6,-0.8,8.3,1.9,0.821,0.8,0.2,0.2,-0.16,3,-91,996.2,-0.1,75.1
"2020-04-16 02:26:00",13623," 1587005400,00.00,00000.00,033.1,032.7,-00.8,008.3,00.9,0.965,000.6,000.2,-0.05,-0.21,0003,-090,0996.2,-00.3,76.5  ",1.587005E+09,0,0,33.1,32.7,-0.8,8.3,0.9,0.965,0.6,0.2,-0.05,-0.21,3,-90,996.2,-0.3,76.5
"2020-04-16 02:27:00",13624," 1587005460,00.00,00000.00,029.5,030.8,-00.9,008.3,00.8,0.975,000.6,000.2,-0.24,-0.20,0003,-090,0996.3,-00.3,77.7  ",1.587005E+09,0,0,29.5,30.8,-0.9,8.3,0.8,0.975,0.6,0.2,-0.24,-0.2,3,-90,996.3,-0.3,77.7
"2020-04-16 02:28:00",13625," 1587005520,00.00,00000.00,029.5,029.8,-00.9,008.2,00.7,0.980,000.6,000.2,-0.12,-0.24,0003,-090,0996.3,-00.3,77.5  ",1.587006E+09,0,0,29.5,29.8,-0.9,8.2,0.7,0.98,0.6,0.2,-0.12,-0.24,3,-90,996.3,-0.3,77.5
"2020-04-16 02:29:00",13626," 1587005580,00.00,00000.00,033.9,031.4,-01.0,008.2,00.8,0.972,000.6,000.2,00.19,-0.18,0003,-090,0996.3,-00.3,76.7  ",1.587006E+09,0,0,33.9,31.4,-1,8.2,0.8,0.972,0.6,0.2,0.19,-0.18,3,-90,996.3,-0.3,76.7
"2020-04-16 02:30:00",13627," 1587005640,00.00,00000.00,037.5,034.2,-01.1,008.2,01.0,0.957,000.7,000.2,00.28,-0.16,0003,-090,0996.2,-00.4,76.7  ",1.587006E+09,0,0,37.5,34.2,-1.1,8.2,1,0.957,0.7,0.2,0.28,-0.16,3,-90,996.2,-0.4,76.7
"2020-04-16 02:31:00",13628," 1587005700,00.00,00000.00,026.5,026.4,-01.1,008.1,00.6,0.992,000.6,000.2,-0.08,-0.17,0003,-089,0996.3,-00.5,77.4  ",1.587006E+09,0,0,26.5,26.4,-1.1,8.1,0.6,0.992,0.6,0.2,-0.08,-0.17,3,-89,996.3,-0.5,77.4
"2020-04-16 02:32:00",13629," 1587005760,00.00,00000.00,041.5,039.4,-01.1,008.1,01.2,0.922,000.7,000.2,00.13,-0.09,0003,-089,0996.2,-00.3,76.9  ",1.587006E+09,0,0,41.5,39.4,-1.1,8.1,1.2,0.922,0.7,0.2,0.13,-0.09,3,-89,996.2,-0.3,76.9
"2020-04-16 02:33:00",13630," 1587005820,00.00,00000.00,045.3,044.8,-01.1,008.1,01.5,0.877,000.8,000.2,-0.06,-0.08,0003,-089,0996.3,-00.4,76.9  ",1.587006E+09,0,0,45.3,44.8,-1.1,8.1,1.5,0.877,0.8,0.2,-0.06,-0.08,3,-89,996.3,-0.4,76.9
"2020-04-16 02:34:00",13631," 1587005880,00.00,00000.00,036.5,035.9,-01.1,008.1,01.0,0.947,000.7,000.2,-0.02,-0.12,0003,-089,0996.2,-00.4,77.4  ",1.587006E+09,0,0,36.5,35.9,-1.1,8.1,1,0.947,0.7,0.2,-0.02,-0.12,3,-89,996.2,-0.4,77.4
"2020-04-16 02:35:00",13632," 1587005940,00.00,00000.00,027.7,028.5,-01.1,008.0,00.7,0.985,000.6,000.2,-0.18,-0.21,0003,-089,0996.2,-00.4,77.8  ",1.587006E+09,0,0,27.7,28.5,-1.1,8,0.7,0.985,0.6,0.2,-0.18,-0.21,3,-89,996.2,-0.4,77.8
"2020-04-16 02:36:00",13633," 1587006000,00.00,00000.00,033.1,033.2,-01.2,008.0,00.9,0.963,000.7,000.2,-0.11,-0.22,0003,-089,0996.2,-00.4,77.7  ",1.587006E+09,0,0,33.1,33.2,-1.2,8,0.9,0.963,0.7,0.2,-0.11,-0.22,3,-89,996.2,-0.4,77.7
"2020-04-16 02:37:00",13634," 1587006060,00.00,00000.00,051.2,049.2,-01.2,008.0,01.8,0.837,000.8,000.2,00.12,-0.22,0003,-089,0996.3,-00.4,76.8  ",1.587006E+09,0,0,51.2,49.2,-1.2,8,1.8,0.837,0.8,0.2,0.12,-0.22,3,-89,996.3,-0.4,76.8
"2020-04-16 02:38:00",13635," 1587006120,00.00,00000.00,036.3,032.6,-01.2,008.0,00.9,0.967,000.6,000.2,00.33,-0.14,0003,-089,0996.3,-00.4,76.9  ",1.587006E+09,0,0,36.3,32.6,-1.2,8,0.9,0.967,0.6,0.2,0.33,-0.14,3,-89,996.3,-0.4,76.9
