"TOA5","CR6Series","CR6","10158","CR6.Std.09.02 CR6-WIFI.04.00.01","CPU:McGill_University_Program_Version34 May 7 2020.CR6","30372","Met_Data"
"TIMESTAMP","RECORD","LWMDry_Tot","LWMCon_Tot","LWMWet_Tot","Current_Avg","Current_Max","Frequency","WS_ms","Mean_WindDir","WindDir_SD","WS_ms_Max","WindDir_Max","CMP10_Solar_uWm2_Avg","CMP10_Solar_uWm2_Std","Temp1_Avg","Temp2_Avg","Temp3_Avg","Temp4_Avg","Temp5_Avg","Temp6_Avg","Temp7_Avg","Temp8_Avg","RH1","RH2","RH3","RH4","RH5","RH6","RH7","RH8"
"2020-05-15 07:07:00",10798,0,1,0,0,0,0,1.62,31.39,29.31,2.96,346.8,0,0,11.54797,11.51237,11.49054,11.48739,11.42259,11.59242,11.46918,11.56004,49.03,49.19,48.95,49.1,48.43,47.82,47.76,49.03
"2020-05-15 07:08:00",10799,0,1,0,0,0,0,1.165,32.87,30.44,1.98,337.8,0,0,11.50986,11.45571,11.45434,11.43939,11.38002,11.54865,11.43015,11.52268,47.94,47.7,47.73,47.77,47.58,47.26,47.36,48.12
"2020-05-15 07:09:00",10800,0,1,0,0,0,0,2.524,22.15,38.77,4.626,350,0,0,11.50115,11.43417,11.45443,11.40565,11.33611,11.5256,11.43293,11.52376,48.11,47.94,48.1,47.96,47.85,47.59,47.56,48.2
"2020-05-15 07:10:00",10801,0,1,0,0,0,0,3.224,44.91,28.61,6.017,347.5,0,0,11.50045,11.43581,11.45208,11.40482,11.33515,11.52053,11.42909,11.52317,48.89,48.48,48.71,48.65,48.43,48.35,48.31,49.15
"2020-05-15 07:11:00",10802,0,1,0,0,0,0,2.938,45.57,42.16,6.605,350.1,0,0,11.50111,11.43364,11.45226,11.40503,11.3354,11.51953,11.42935,11.52426,49.07,48.93,48.93,48.97,48.88,48.82,48.84,49.29
"2020-05-15 07:12:00",10803,0,1,0,0,0,0,2.795,56.98,29.83,4.743,351.8,0,0,11.50141,11.43479,11.44246,11.40279,11.33432,11.5224,11.41454,11.50922,49.86,49.49,49.69,49.67,49.41,49.31,49.34,50.12
"2020-05-15 07:13:00",10804,0,1,0,0,0,0,1.903,53.18,33.51,3.646,333.4,0,0,11.47797,11.41952,11.40823,11.39727,11.33501,11.49443,11.36839,11.47437,50.35,50.27,50.3,50.31,50.24,50.1,50.06,50.53
"2020-05-15 07:14:00",10805,0,1,0,0,0,0,3,46.46,43.66,6.194,344.3,0,0,11.42598,11.36847,11.36556,11.35875,11.28293,11.45077,11.31587,11.43155,50.93,50.61,50.87,50.7,50.44,50.32,50.35,51.13
"2020-05-15 07:15:00",10806,0,1,0,0,0,0,1.949,35.45,45.82,5.057,342.8,0,0,11.40297,11.34177,11.33014,11.31813,11.24306,11.40038,11.28783,11.38592,51.48,51.25,51.5,51.44,51.09,51,50.94,51.58
"2020-05-15 07:16:00",10807,0,1,0,0,0,0,2.912,51.42,33.53,5.174,354.3,0,0,11.36572,11.29731,11.29708,11.28005,11.21726,11.38478,11.24438,11.35593,51.43,51.11,51.32,51.28,51.13,51.01,51.04,51.51
"2020-05-15 07:17:00",10808,0,1,0,0,0,0,2.762,30.8,41.34,4.292,290.8,0,0,11.36463,11.29966,11.26858,11.26673,11.19881,11.38198,11.24744,11.34095,51.91,51.62,51.81,51.77,51.52,51.42,51.35,52.01
"2020-05-15 07:18:00",10809,0,1,0,0,0,0,2.448,40.11,26.03,4.038,107.9,0,0,11.34565,11.29682,11.27068,11.2676,11.19891,11.36318,11.24918,11.34257,52.1,51.9,52.03,51.99,51.77,51.69,51.69,52.27
"2020-05-15 07:19:00",10810,0,1,0,0,0,0,1.769,35.37,23,3.312,354.4,0,0,11.31748,11.28011,11.27051,11.24645,11.19858,11.34048,11.22981,11.34281,52.98,52.66,52.81,52.75,52.49,52.31,52.28,53.21
"2020-05-15 07:20:00",10811,0,1,0,0,0,0,1.575,36.43,33.39,3.41,353.3,0,0,11.31485,11.25243,11.23211,11.22403,11.16616,11.34073,11.20366,11.29687,53.37,52.9,53.19,53.07,52.7,52.65,52.63,53.5
"2020-05-15 07:21:00",10812,0,1,0,0,0,0,1.699,48.26,43.97,4.253,338.8,0,0,11.27258,11.23948,11.22361,11.22478,11.15423,11.30501,11.20407,11.29698,53.46,53.49,53.44,53.48,53.34,53.05,52.98,53.65
"2020-05-15 07:22:00",10813,0,1,0,0,0,0,3.409,58.1,29.48,5.096,95.7,0,0,11.27341,11.20687,11.19755,11.17873,11.12366,11.29408,11.16251,11.26035,54.29,54.11,54.2,54.24,53.89,53.6,53.58,54.37
"2020-05-15 07:23:00",10814,0,1,0,0,0,0,2.671,32.99,41.67,6.076,343.9,0,0,11.23551,11.17596,11.17561,11.15861,11.0939,11.25023,11.14014,11.24815,54.26,54,54.2,54.14,53.86,53.69,53.75,54.47
"2020-05-15 07:24:00",10815,0,1,0,0,0,0,2.198,50.02,30.45,3.097,144.8,0,0,11.22705,11.16258,11.13375,11.1312,11.06415,11.24683,11.11254,11.20769,54.03,53.94,53.98,54.01,53.96,53.93,53.89,54.16
"2020-05-15 07:25:00",10816,0,1,0,0,0,0,1.813,56.32,28.07,3.077,110.9,0,0,11.22669,11.16334,11.135,11.1323,11.06367,11.2454,11.1094,11.20637,54.14,54.1,54.11,54.15,53.96,53.86,53.93,54.24
"2020-05-15 07:26:00",10817,0,1,0,0,0,0,2.061,39.78,29.21,4.038,86,0,0,11.22792,11.16241,11.13445,11.1336,11.06324,11.2472,11.11498,11.20849,54.42,54.12,54.34,54.27,54.02,53.93,53.86,54.57
"2020-05-15 07:27:00",10818,0,1,0,0,0,0,2.504,42.54,22.59,4.39,350.3,0,0,11.22844,11.16261,11.13416,11.13201,11.0636,11.25358,11.1114,11.20744,54.8,54.56,54.76,54.72,54.35,54.18,54.19,54.99
"2020-05-15 07:28:00",10819,0,1,0,0,0,0,2.982,43.24,32.28,4.057,328.8,0,0,11.18634,11.16209,11.13363,11.13229,11.06344,11.25871,11.11277,11.20622,54.52,54.43,54.47,54.53,54.46,54.42,54.42,54.67
"2020-05-15 07:29:00",10820,0,1,0,0,0,0,3.472,46.65,28.06,5.096,82.8,0,0,11.18322,11.16143,11.13228,11.13103,11.06478,11.21792,11.11455,11.2058,54.57,54.4,54.55,54.53,54.38,54.28,54.32,54.73
"2020-05-15 07:30:00",10821,0,1,0,0,0,0,3.023,53.99,35.02,4.528,343.9,0,0,11.18321,11.1632,11.13268,11.13277,11.06412,11.21004,11.10933,11.20702,54.87,54.42,54.74,54.6,54.31,54.12,54.13,54.98
"2020-05-15 07:31:00",10822,0,1,0,0,0,0,2.133,65.2,35.1,4.136,343.9,0,0,11.18203,11.16213,11.13231,11.13367,11.06379,11.20398,11.11452,11.20619,54.97,54.65,54.93,54.77,54.51,54.31,54.35,55.07
"2020-05-15 07:32:00",10823,0,0,1,0,0,0,3.917,47.7,24.66,5.743,354,0,0,11.18171,11.16471,11.13234,11.13363,11.06413,11.20196,11.11006,11.20735,54.77,54.52,54.73,54.65,54.43,54.31,54.36,54.96
"2020-05-15 07:33:00",10824,0,0,1,0,0,0,1.472,44.48,34.83,4.39,325.2,0,0,11.18169,11.14641,11.12619,11.13277,11.06536,11.19975,11.11359,11.20729,55.29,54.94,55.09,55.13,54.75,54.74,54.84,55.4
"2020-05-15 07:34:00",10825,0,0.667,0.333,0,0,0,1.962,51.08,23.81,4.665,83.9,0,0,11.18252,11.1196,11.08798,11.08628,11.05713,11.19896,11.07307,11.17018,55.58,55.13,55.45,55.37,54.93,54.9,55,55.8
"2020-05-15 07:35:00",10826,0,1,0,0,0,0,2.514,50.59,24.29,4.645,354.5,0,0,11.14469,11.11714,11.08759,11.08709,11.01837,11.17853,11.06233,11.16096,55.06,54.82,55.04,54.96,54.61,54.51,54.65,55.22
"2020-05-15 07:36:00",10827,0,1,0,0,0,0,1.586,44.25,36.98,4.253,350.9,0,0,11.13761,11.11776,11.08858,11.08819,11.01876,11.15874,11.07021,11.16226,54.96,54.82,54.96,54.93,54.7,54.73,54.75,55.09
"2020-05-15 07:37:00",10828,0,1,0,0,0,0,1.687,68.62,40.19,2.803,333.9,0,0,11.13601,11.11723,11.08798,11.08722,11.02098,11.16115,11.06493,11.16135,55.25,54.91,55.22,55.05,54.85,54.8,54.88,55.32
"2020-05-15 07:38:00",10829,0,1,0,0,0,0,2.546,48.51,42.25,4.528,333.9,0,0,11.13691,11.10507,11.08822,11.0799,11.01915,11.16701,11.06075,11.16046,55.26,55.12,55.22,55.21,55,54.94,54.97,55.39
"2020-05-15 07:39:00",10830,0,1,0,0,0,0,2.391,59.8,24.2,6.625,106.4,0,0,11.13611,11.07372,11.06202,11.0415,11.01873,11.16907,11.02236,11.14208,55.62,55.34,55.55,55.42,55.15,55.06,55.07,55.75
"2020-05-15 07:40:00",10831,0,1,0,0,0,0,2.051,53.05,25.38,3.234,96.3,0,0,11.13677,11.07058,11.04293,11.04103,11.01857,11.16922,11.01891,11.11551,55.48,55.35,55.48,55.48,55.19,55.13,55.16,55.63
"2020-05-15 07:41:00",10832,0,1,0,0,0,0,1.261,79.98,50.59,3.802,302.2,0,0,11.13725,11.07396,11.04224,11.04168,11.01961,11.16765,11.02514,11.11748,55.47,55.17,55.47,55.41,54.99,54.86,54.93,55.62
"2020-05-15 07:42:00",10833,0,1,0,0,0,0,1.588,50.08,42.65,2.744,331.2,0,0,11.1385,11.07093,11.04337,11.04232,11.01909,11.16488,11.01828,11.11747,55.29,55.11,55.21,55.25,54.97,54.9,54.86,55.35
"2020-05-15 07:43:00",10834,0,1,0,0,0,0,1.842,20.49,45.29,5.155,332.5,0,0,11.13665,11.07253,11.04263,11.04427,11.0203,11.16149,11.02425,11.11678,56,55.38,55.92,55.59,55.1,54.88,54.83,56.04
"2020-05-15 07:44:00",10835,0,1,0,0,0,0,2.635,69.92,29.53,4.39,106.9,0,0,11.13701,11.07268,11.04169,11.04224,11.0187,11.1593,11.02354,11.11655,54.9,54.65,54.9,54.85,54.52,54.44,54.45,55.03
"2020-05-15 07:45:00",10836,0,1,0,0,0,0,3.325,48.51,36.7,6.605,296.6,0,0,11.13679,11.07495,11.04067,11.04089,11.01822,11.157,11.06815,11.11508,54.64,54.56,54.67,54.69,54.39,54.28,54.25,54.76
"2020-05-15 07:46:00",10837,0,1,0,0,0,0,2.012,59.91,39.16,4.998,337.7,0,0,11.13466,11.11897,11.04242,11.04184,11.01966,11.15577,11.06688,11.1571,54.94,54.59,54.86,54.72,54.5,54.4,54.35,55.02
"2020-05-15 07:47:00",10838,0,1,0,0,0,0,2.27,48.94,27.8,6.723,98.6,0,0,11.13658,11.11739,11.04244,11.08343,11.01973,11.18488,11.06663,11.16097,54.51,54.43,54.53,54.53,54.4,54.33,54.35,54.57
"2020-05-15 07:48:00",10839,0,1,0,0,0,0,2.445,33.57,36.11,6.154,350.3,0,0,11.13737,11.11646,11.0768,11.08725,11.01801,11.19992,11.06747,11.15994,54.51,54.43,54.51,54.53,54.32,54.14,54.13,54.62
"2020-05-15 07:49:00",10840,0,1,0,0,0,0,2.321,42.57,25.28,3.979,350.3,0,0,11.13653,11.11931,11.08905,11.08897,11.02013,11.2007,11.06508,11.15969,54.61,54.62,54.66,54.68,54.57,54.51,54.52,54.66
"2020-05-15 07:50:00",10841,0,1,0,0,0,0,2.873,45.55,31.73,5.272,116.1,0,0,11.13567,11.11655,11.08857,11.08716,11.01864,11.19986,11.06819,11.16164,54.32,54.14,54.29,54.28,53.99,53.95,54.06,54.44
"2020-05-15 07:51:00",10842,0,1,0,0,0,0,2.194,57.66,33.05,3.92,108.3,0,0,11.13595,11.11699,11.08707,11.08725,11.01857,11.19905,11.06396,11.16002,54.61,54.33,54.49,54.46,54.18,54.07,54.13,54.67
"2020-05-15 07:52:00",10843,0,1,0,0,0,0,3.742,54.73,33.27,6.37,336.8,0,0,11.13584,11.11856,11.08779,11.08641,11.01834,11.19909,11.06866,11.16164,54.05,53.97,54.07,54.06,53.89,53.81,53.83,54.11
"2020-05-15 07:53:00",10844,0,1,0,0,0,0,2.811,64.15,29.33,4.606,117.2,0,0,11.13733,11.11583,11.08619,11.08629,11.01776,11.20012,11.06238,11.16169,53.9,53.81,53.94,53.93,53.76,53.62,53.67,54
"2020-05-15 07:54:00",10845,0,1,0,0,0,0,1.844,65.5,36.67,4.841,323.8,0,0,11.13584,11.11701,11.08821,11.08723,11.01832,11.19995,11.06929,11.16154,54.16,54.04,54.16,54.14,53.92,53.86,53.87,54.26
"2020-05-15 07:55:00",10846,0,1,0,0,0,0,2.672,68.79,38.92,4.508,288.4,0,0,11.13519,11.1188,11.08885,11.08584,11.01891,11.16544,11.06342,11.161,54.13,54.02,54.11,54.11,53.99,53.96,54,54.21
"2020-05-15 07:56:00",10847,0,1,0,0,0,0,2.125,38.46,39.22,3.469,343.2,0,0,11.13661,11.08578,11.08979,11.05709,11.01568,11.15374,11.04274,11.16131,54.35,54.29,54.36,54.36,54.19,54.12,54.11,54.43
"2020-05-15 07:57:00",10848,0,1,0,0,0,0,2.43,52.1,31.55,4.645,348.2,0,0,11.13685,11.07205,11.0428,11.04204,10.97445,11.12437,11.01862,11.1307,54.47,54.36,54.44,54.4,54.18,54.09,54.1,54.58
"2020-05-15 07:58:00",10849,0,1,0,0,0,0,2.933,51.75,32.3,6.096,123.8,0,0,11.09461,11.05338,11.04151,11.04093,10.97268,11.10883,11.01567,11.11585,54.21,54.2,54.24,54.31,54.12,54.05,54.09,54.37
"2020-05-15 07:59:00",10850,0,1,0,0,0,0,3.107,41.57,38.46,5.233,321.6,0,0,11.0896,11.02528,11.04009,11.02113,10.97208,11.10899,10.97258,11.11593,54.23,54.21,54.24,54.31,54.15,54.12,54.12,54.32
"2020-05-15 08:00:00",10851,0,1,0,0,0,0,3.941,56.54,26.47,6.546,321.6,0,0,11.09147,11.02696,11.03722,10.99612,10.97247,11.10785,10.97826,11.11782,54.16,54.11,54.18,54.17,54.02,53.99,54.06,54.27
"2020-05-15 08:01:00",10852,0,1,0,0,0,0,1.129,44.92,58.38,3.195,336.6,0,0,11.0921,11.02656,10.99757,10.99622,10.94938,11.10849,10.97394,11.11707,54.38,54.33,54.41,54.43,54.22,54.1,54.19,54.56
"2020-05-15 08:02:00",10853,0,1,0,0,0,0,2.241,54.79,39.19,4.39,134.9,0,0,11.09135,11.02485,10.99792,10.99521,10.92663,11.07495,10.97798,11.07519,54.28,54.17,54.22,54.27,54.13,54.02,54.03,54.38
"2020-05-15 08:03:00",10854,0,1,0,0,0,0,2.87,73.46,23.3,4.292,110.8,0,0,11.07809,11.02537,10.99527,10.99473,10.9271,11.06296,10.97137,11.07125,54.26,54.18,54.2,54.24,54.09,54.05,54.09,54.33
"2020-05-15 08:04:00",10855,0,1,0,0,0,0,2.478,61.28,22.54,3.822,96.8,0,0,11.04353,11.00403,10.99613,10.99537,10.92801,11.0618,10.96249,11.07189,54.31,54.3,54.3,54.33,54.25,54.22,54.29,54.41
"2020-05-15 08:05:00",10856,0,1,0,0,0,0,2.626,53.62,22.89,3.979,101.2,0,0,11.04559,10.9799,10.97376,10.9497,10.89408,11.04722,10.92622,11.07068,54.42,54.41,54.39,54.46,54.35,54.31,54.35,54.51
"2020-05-15 08:06:00",10857,0,1,0,0,0,0,3.151,52.67,30.05,4.92,343.5,0,0,11.04469,10.97644,10.95251,10.94979,10.88234,11.01844,10.92689,11.0295,54.8,54.67,54.81,54.76,54.47,54.34,54.4,54.93
"2020-05-15 08:07:00",10858,0,1,0,0,0,0,3.438,53.23,33.25,6.115,352.9,0,0,10.99823,10.93598,10.9517,10.91225,10.88324,11.01672,10.88189,11.02453,54.35,54.33,54.38,54.4,54.24,54.16,54.26,54.41
"2020-05-15 08:08:00",10859,0,0.833,0.167,0,0,0,2.443,58.63,20.3,4.684,109.5,0,0,10.9974,10.93414,10.95078,10.90503,10.88244,11.01802,10.8875,11.02494,54.35,54.28,54.34,54.41,54.2,54.08,54.18,54.39
"2020-05-15 08:09:00",10860,0,0,1,0,0,0,2.221,58.18,21.67,3.861,95.3,0,0,10.99938,10.93462,10.92645,10.90442,10.85601,11.01796,10.88095,11.02361,54.82,54.73,54.9,54.82,54.6,54.48,54.52,55.03
"2020-05-15 08:10:00",10861,0,0,1,0,0,0,2.02,60.79,39.32,3.077,140.4,0,0,10.99606,10.93038,10.90357,10.90401,10.83685,10.97888,10.86902,10.99772,54.96,54.8,54.96,55.03,54.76,54.7,54.83,55.07
"2020-05-15 08:11:00",10862,0,0,1,0,0,0,2.512,64.72,32.64,4.39,353.2,0,0,10.95355,10.88958,10.8947,10.86679,10.8176,10.96818,10.83546,10.97902,55.72,55.3,55.69,55.49,55.1,55.02,55.06,55.79
"2020-05-15 08:12:00",10863,0,0,1,0,0,0,1.272,70.4,54.37,3.254,242.8,0,0,10.9368,10.87853,10.86226,10.85461,10.79177,10.92645,10.81163,10.94476,56.18,55.86,56,55.96,55.62,55.48,55.59,56.29
"2020-05-15 08:13:00",10864,0,0,1,0,0,0,3.138,58.44,15.88,4.88,79.67,0,0,10.90887,10.84613,10.8421,10.81423,10.75121,10.89689,10.78203,10.91062,55.94,55.83,55.92,55.96,55.75,55.58,55.66,56.09
"2020-05-15 08:14:00",10865,0,0,1,0,0,0,2.618,67.65,21.6,3.606,97.7,0,0,10.87982,10.81392,10.81464,10.79307,10.74231,10.88392,10.75244,10.88811,56.1,55.69,55.89,55.85,55.48,55.38,55.59,56.42
"2020-05-15 08:15:00",10866,0,0,1,0,0,0,3.53,64.62,8.74,5.037,83.7,0,0,10.86432,10.79856,10.79171,10.7691,10.70147,10.88389,10.74446,10.85528,55.5,55.41,55.54,55.54,55.25,55.14,55.23,55.65
"2020-05-15 08:16:00",10867,0,0,1,0,0,0,2.44,67.04,32.12,4.822,138.2,0,0,10.86232,10.79987,10.76794,10.76782,10.69991,10.87462,10.74972,10.84183,56,55.6,55.83,55.73,55.49,55.31,55.35,56.2
"2020-05-15 08:17:00",10868,0,0,1,0,0,0,3.069,50,28.69,4.841,342.5,0,0,10.86175,10.79871,10.76956,10.76804,10.70146,10.84508,10.74472,10.84444,55.62,55.45,55.6,55.54,55.39,55.3,55.36,55.77
"2020-05-15 08:18:00",10869,0,0,1,0,0,0,2.969,58.8,24.15,4.978,114.9,0,0,10.86138,10.80105,10.77024,10.76771,10.70161,10.8469,10.74789,10.84469,55.97,55.66,55.89,55.8,55.45,55.39,55.58,56.1
"2020-05-15 08:19:00",10870,0,0,1,0,0,0,3.605,50.73,27.44,4.782,96.3,0,0,10.81767,10.79894,10.76985,10.76842,10.70139,10.84877,10.74552,10.84354,55.62,55.49,55.74,55.61,55.29,55.13,55.13,55.77
"2020-05-15 08:20:00",10871,0,0,1,0,0,0,2.576,46.15,42.54,4.116,340.2,0,0,10.81749,10.78412,10.7688,10.74049,10.70118,10.85067,10.74481,10.84295,56.38,55.98,56.39,56.23,55.77,55.66,55.66,56.53
"2020-05-15 08:21:00",10872,0,0,1,0,0,0,4.276,66.78,15.23,6.684,82.5,0,0,10.81802,10.75523,10.73176,10.72421,10.67349,10.8446,10.70338,10.82302,56.49,56.12,56.39,56.3,55.71,55.6,55.52,56.78
"2020-05-15 08:22:00",10873,0,0,1,0,0,0,3.552,49.85,33.33,5.174,104.1,0,0,10.77052,10.71107,10.72307,10.69167,10.6557,10.79996,10.69815,10.7977,55.94,55.83,55.9,55.97,55.66,55.51,55.49,56.23
"2020-05-15 08:23:00",10874,0,0,1,0,0,0,3.61,74.21,21.43,5.135,117.1,0,0,10.77073,10.70916,10.68402,10.67709,10.65569,10.79535,10.70516,10.77196,57.01,56.15,56.89,56.68,55.75,55.76,55.64,57.31
"2020-05-15 08:24:00",10875,0,0,1,0,0,0,3.232,50.19,23.86,5.488,117.1,0,0,10.75285,10.70827,10.67657,10.67533,10.65221,10.79314,10.65621,10.75405,56.32,55.97,56.25,56.13,55.48,55.51,55.58,56.55
"2020-05-15 08:25:00",10876,0,0,1,0,0,0,3.017,67.23,24.65,4.92,109.5,0,0,10.72558,10.67403,10.66164,10.63192,10.60984,10.75306,10.65834,10.73999,55.85,55.46,55.77,55.72,55.2,55.22,55.39,56.09
"2020-05-15 08:26:00",10877,0,0,1,0,0,0,2.888,59.85,25.7,4.194,351.8,0,0,10.72634,10.6642,10.63235,10.63229,10.60971,10.74264,10.65347,10.70633,56.33,55.92,56.26,56.15,55.73,55.64,55.75,56.52
"2020-05-15 08:27:00",10878,0,0,1,0,0,0,1.803,54.03,38.18,3.587,345.6,0,0,10.72568,10.66222,10.63201,10.63306,10.61101,10.74435,10.62523,10.70648,56.54,56.28,56.49,56.54,56.24,56.16,56.33,56.85
"2020-05-15 08:28:00",10879,0,0,1,0,0,0,1.955,62.43,35.67,3.273,351.8,0,0,10.69551,10.6445,10.62442,10.60272,10.5652,10.7083,10.58242,10.70662,57.48,56.7,57.47,57.27,56.53,56.55,56.56,57.92
"2020-05-15 08:29:00",10880,0,0,1,0,0,0,2.702,53.64,25.1,4.782,121.3,0,0,10.66131,10.61075,10.58779,10.55991,10.52819,10.67371,10.53617,10.66136,57.17,56.71,57,57.03,56.49,56.39,56.63,57.52
"2020-05-15 08:30:00",10881,0,0,1,0,0,0,2.721,68.95,25.8,4.822,106.9,0,0,10.63302,10.57186,10.54605,10.54015,10.5001,10.66454,10.52221,10.6196,57.08,56.74,57.07,57.07,56.58,56.53,56.67,57.27
"2020-05-15 08:31:00",10882,0,0,1,0,0,0,1.991,51.09,23.99,3.822,354.5,0,0,10.6036,10.56537,10.53792,10.50408,10.47361,10.62286,10.49708,10.61611,58.09,57.55,57.98,57.95,57.24,57.14,57.29,58.28
"2020-05-15 08:32:00",10883,0,0,1,0,0,0,3.079,63.72,18.69,4.959,96.6,0,0,10.58868,10.5252,10.49525,10.49616,10.44872,10.61923,10.47298,10.57911,56.96,56.67,56.97,57.01,56.45,56.43,56.46,57.34
"2020-05-15 08:33:00",10884,0,0,1,0,0,0,2.765,61.49,31.36,5.331,114.9,0,0,10.56911,10.52857,10.49715,10.4842,10.42828,10.61394,10.47473,10.56986,57.19,56.95,57.23,57.1,56.81,56.87,57.04,57.43
"2020-05-15 08:34:00",10885,0,0,1,0,0,0,3.848,64.24,16.24,5.488,86.1,0,0,10.54336,10.52454,10.49618,10.4504,10.42672,10.56408,10.46931,10.57124,57.15,56.68,57,56.96,56.42,56.23,56.47,57.33
"2020-05-15 08:35:00",10886,0,0,1,0,0,0,3.822,57.2,26,5.704,85.6,0,0,10.54313,10.52853,10.49472,10.45172,10.42754,10.56117,10.4757,10.56602,57.66,56.79,57.55,57.19,56.46,56.23,56.26,57.95
"2020-05-15 08:36:00",10887,0,0,1,0,0,0,2.827,49.44,42.72,4.508,238.6,0,0,10.54146,10.52191,10.45526,10.44987,10.42818,10.56301,10.47162,10.5247,58.31,57.58,58.11,58,57.34,57.03,57.15,58.58
"2020-05-15 08:37:00",10888,0,0,1,0,0,0,2.388,37.08,37.73,4.508,322.4,0,0,10.50064,10.48296,10.4492,10.4403,10.4103,10.56686,10.44802,10.51069,57.79,57.19,57.68,57.6,57.2,57.15,57.26,58.08
"2020-05-15 08:38:00",10889,0,0,1,0,0,0,1.996,47.42,25.44,5.723,322.4,0,0,10.49541,10.47646,10.40419,10.40561,10.38278,10.55108,10.42592,10.47972,58.51,57.81,58.46,58.18,57.56,57.31,57.48,58.83
"2020-05-15 08:39:00",10890,0,0,1,0,0,0,2.93,49.75,31.87,4.077,92.2,0,0,10.46908,10.43589,10.40343,10.40466,10.38265,10.53159,10.37912,10.47897,57.97,57.46,57.91,57.87,57.27,57.14,57.35,58.21
"2020-05-15 08:40:00",10891,0,0,1,0,0,0,2.024,42.77,32.94,4.841,337.5,0,0,10.44974,10.43546,10.3936,10.3823,10.34941,10.51916,10.38218,10.45196,58.89,57.94,58.54,58.41,57.7,57.5,57.6,59.38
"2020-05-15 08:41:00",10892,0,0,1,0,0,0,1.679,45.11,30.56,4.371,330,0,0,10.43832,10.40859,10.35796,10.35794,10.33754,10.47484,10.35691,10.4345,58.39,57.81,58.17,58.17,57.5,57.4,57.4,58.79
"2020-05-15 08:42:00",10893,0,0,1,0,0,0,2.2,71.58,24.25,4.802,125.6,0,0,10.40538,10.39148,10.35824,10.32814,10.33662,10.4722,10.33299,10.4081,58.44,57.63,58.34,58.05,57.46,57.37,57.34,58.76
"2020-05-15 08:43:00",10894,0,0,1,0,0,0,1.436,66.34,40.78,2.646,351.5,0,0,10.40502,10.38949,10.33907,10.31547,10.3382,10.46996,10.33916,10.38822,58.08,57.72,58,58.02,57.5,57.29,57.27,58.45
"2020-05-15 08:44:00",10895,0,0,1,0,0,0,2.216,28.28,40.75,3.685,341.4,0,0,10.40507,10.39016,10.31304,10.31301,10.33809,10.47395,10.33529,10.38888,57.47,57,57.29,57.22,56.87,56.67,56.66,57.83
"2020-05-15 08:45:00",10896,0,0,1,0,0,0,1.642,44.81,25.83,3.92,341.4,0,0,10.40522,10.38959,10.31217,10.31416,10.33893,10.48119,10.33391,10.38793,58.02,57.19,57.69,57.49,56.92,56.66,56.73,58.3
"2020-05-15 08:46:00",10897,0,0,1,0,0,0,2.978,34.75,35.05,5.39,353.4,0,0,10.40575,10.39178,10.31166,10.31472,10.3374,10.48452,10.34004,10.38974,57.04,57.03,56.94,56.97,56.55,56.36,56.39,57.3
"2020-05-15 08:47:00",10898,0,0,1,0,0,0,2.677,43.49,40.11,3.842,353.1,0,0,10.40578,10.38948,10.32007,10.34765,10.33642,10.48392,10.36817,10.40426,57.62,57.19,57.46,57.35,57.01,57.04,56.92,57.92
"2020-05-15 08:48:00",10899,0,0,1,0,0,0,2.489,19.12,23.89,3.802,349.4,0,0,10.40386,10.38967,10.35859,10.36152,10.33835,10.47817,10.38306,10.43407,58.25,57.47,58.34,57.72,57.5,57.5,57.79,58.46
"2020-05-15 08:49:00",10900,0,0,1,0,0,0,1.648,38.57,32.17,3.606,350.5,0,0,10.40612,10.39133,10.3567,10.35904,10.3377,10.47301,10.35106,10.43344,60.08,58.71,59.86,59.21,58.37,58.18,58.57,60.5
"2020-05-15 08:50:00",10901,0,0,1,0,0,0,2.207,42.48,36.99,4.88,325.3,0,0,10.39415,10.38036,10.31819,10.3388,10.28437,10.43609,10.28936,10.40658,59.96,59.3,60.14,59.56,58.99,58.99,58.97,59.97
"2020-05-15 08:51:00",10902,0,0,1,0,0,0,3.004,39.75,37.03,6.409,338.7,0,0,10.34254,10.32562,10.26109,10.27915,10.22293,10.37945,10.22646,10.35982,60.34,59.63,60.4,60.01,59.48,59.39,59.55,60.71
"2020-05-15 08:52:00",10903,0,0,1,0,0,0,2.782,43.06,39.29,4.998,349.7,0,0,10.31129,10.29665,10.22004,10.22105,10.20128,10.3378,10.19567,10.3131,59.85,59.07,59.9,59.48,59.17,59.25,59.48,60.02
"2020-05-15 08:53:00",10904,0,0,1,0,0,0,1.722,63.12,27.75,3.254,354.4,0,0,10.28439,10.27264,10.20352,10.20925,10.19022,10.34635,10.19515,10.29103,61.31,60.78,61.68,61.34,60.55,60.29,60.16,61.43
"2020-05-15 08:54:00",10905,0,0,1,0,0,0,3.031,45.38,37.23,6.488,352.8,0,0,10.21966,10.18288,10.13749,10.14218,10.12397,10.28061,10.15345,10.22752,60.63,60.21,60.7,60.48,59.64,59.48,59.67,61.09
"2020-05-15 08:55:00",10906,0,0,1,0,0,0,1.754,37.68,29.99,3.332,347.8,0,0,10.17353,10.14247,10.0833,10.09399,10.07886,10.24423,10.10394,10.17921,61.57,60.68,61.5,61.17,60.45,60.23,60.19,61.76
